Title ID	Timestamp
startindex	20200505212120
while	20200505212417
appid	20200505213929
repeat	20200505212002
typealias	20200505210856
closureexpression	20200505210759
appkit	20200505214605
break	20200630195120
continue	20200630194334
curlybraces	20200505211628
catch	20200505210822
do	20200505211648
editingapackagedependencyasalocalpackage	20200824210247
module	20200831202741
returnarrow	20200505212032
closure	20200505210741
referencetype	20200505211951
cocoa	20200505220535
framework	20200629200744
try	20200505212256
addingpackagedependenciestoyourapp	20200824210037
bundle	20200505215129
implicitreturnsfromsingleexpressionclosures	20200505211817
bool	20200505210644
inferringshorthandargumentnamesfromcontext	20200505211833
yellowfolder	20200907202141
capturingvalues	20200505210726
inferringtypefromcontext	20200505211839
weak	20200505212411
valuetype	20200505212350
true	20200505210655
securityscopedbookmark	20200505172121
for	20200630194847
copyingacustomobject	20200629190908
bluefolder	20200907202321
false	20200505210703
type	20200505212316
endindex	20200505211715
shorthandargumentnames	20200505212105
homebrew	20200504195819
loop	20200630195143
xcode	20200629181719
vapor	20200504194538
trailingclosure	20200505212210
init	20200505210924
foundation	20200505215845
interfacebuilder	20200629181856
return	20200505212009
automaticreferencecounting	20200504192313
imperativeprogramming	20200831203829
unowned	20200505212332
swiftui	20200831202342
in	20200630194826
bundleid	20200505213914
declarativeprogramming	20200831203732
