Title ID	Timestamp
enum	20200717213702
xcode	20200629181719
do	20200717202826
implicitreturnsfromsingleexpressionclosures	20200505211817
false	20200505210703
framework	20200629200744
bundle	20200505215129
try	20200505212256
type	20200717202826
repeat	20200505212002
foundation	20200505215845
in	20200630194826
init	20200505210924
true	20200505210655
curlybraces	20200505211628
catch	20200717203403
bundleid	20200505213914
bool	20200717203403
section	20200717210918
vapor	20200504194538
unowned	20200505212332
typealias	20200505210856
interfacebuilder	20200629181856
appid	20200505213929
class	20200717205520
struct	20200717205433
closureexpression	20200505210759
weak	20200505212411
copyingacustomobject	20200629190908
appkit	20200505214605
return	20200505212009
group	20200717210630
loop	20200630195143
inferringshorthandargumentnamesfromcontext	20200505211833
trailingclosure	20200505212210
for	20200630194847
startindex	20200505212120
break	20200630195120
view	20200717203935
homebrew	20200504195819
while	20200505212417
referencetype	20200717202826
returnarrow	20200505212032
automaticreferencecounting	20200504192313
continue	20200630194334
endindex	20200505211715
closure	20200717203403
securityscopedbookmark	20200505172121
shorthandargumentnames	20200505212105
inferringtypefromcontext	20200505211839
valuetype	20200717202826
capturingvalues	20200505210726
