Title ID	Timestamp
appkit	20200505214605
securityscopedbookmark	20200505172121
interfacebuilder	20200629181856
framework	20200629200744
appid	20200505213929
inferringtypefromcontext	20200505211839
try	20200505212256
valuetype	20200505212350
continue	20200630194334
while	20200505212417
bundleid	20200505213914
vapor	20200504194538
xcode	20200629181719
for	20200630194847
returnarrow	20200505212032
referencetype	20200505211951
return	20200505212009
implicitreturnsfromsingleexpressionclosures	20200505211817
bool	20200505210644
closureexpression	20200505210759
homebrew	20200504195819
weak	20200505212411
closure	20200505210741
foundation	20200505215845
inferringshorthandargumentnamesfromcontext	20200505211833
true	20200505210655
loop	20200630195143
init	20200505210924
startindex	20200505212120
trailingclosure	20200505212210
false	20200505210703
curlybraces	20200505211628
capturingvalues	20200505210726
in	20200630194826
bundle	20200505215129
automaticreferencecounting	20200504192313
do	20200505211648
endindex	20200505211715
copyingacustomobject	20200629190908
typealias	20200505210856
unowned	20200505212332
catch	20200505210822
break	20200630195120
shorthandargumentnames	20200505212105
repeat	20200505212002
