Title ID	Timestamp
startindex	20200505212120
typealias	20200505210856
editingapackagedependencyasalocalpackage	20200824210247
loop	20200630195143
automaticreferencecounting	20200504192313
while	20200505212417
foundation	20200505215845
weak	20200505212411
init	20200505210924
true	20200505210655
appid	20200505213929
endindex	20200505211715
do	20200505211648
declarativeprogramming	20200831203732
break	20200630195120
catch	20200505210822
shorthandargumentnames	20200505212105
closureexpression	20200505210759
bundleid	20200505213914
continue	20200630194334
curlybraces	20200505211628
for	20200630194847
capturingvalues	20200505210726
framework	20200629200744
imperativeprogramming	20200831203829
implicitreturnsfromsingleexpressionclosures	20200505211817
unowned	20200505212332
securityscopedbookmark	20200505172121
vapor	20200504194538
closure	20200505210741
addingpackagedependenciestoyourapp	20200824210037
valuetype	20200505212350
bundle	20200505215129
bluefolder	20200907202321
xcode	20200629181719
false	20200505210703
trailingclosure	20200505212210
return	20200505212009
in	20200630194826
homebrew	20200504195819
referencetype	20200505211951
module	20200831202741
inferringshorthandargumentnamesfromcontext	20200505211833
returnarrow	20200505212032
copyingacustomobject	20200629190908
repeat	20200505212002
swiftui	20200831202342
cocoa	20200505220535
type	20200505212316
inferringtypefromcontext	20200505211839
yellowfolder	20200907202141
interfacebuilder	20200629181856
try	20200505212256
appkit	20200908224550
bool	20200505210644
