Title ID	Timestamp
struct	20200717205433
vapor	20200908232601
module	20200831202741
do	20200908232601
closureexpression	20200908232601
reactiveprogramming	20200831205619
framework	20200908232601
while	20200908232601
enum	20200908232601
continue	20200630194334
view	20200908232601
declarativeprogramming	20200831203732
implicitreturnsfromsingleexpressionclosures	20200908232601
return	20200908232601
bluefolder	20200907202321
typealias	20200908232601
appkit	20200908224550
bundleid	20200505213914
type	20200908224550
trailingclosure	20200908232601
try	20200908232601
yellowfolder	20200907202141
appid	20200908232601
homebrew	20200908232601
xcode	20200908232601
shorthandargumentnames	20200908232601
for	20200908232601
editingapackagedependencyasalocalpackage	20200824210247
curlybraces	20200908232601
inferringshorthandargumentnamesfromcontext	20200908232601
group	20200717210630
inferringtypefromcontext	20200908232601
startindex	20200908232601
interfacebuilder	20200908232601
capturingvalues	20200908232601
returnarrow	20200908232601
referencetype	20200908232601
bundle	20200908232601
closure	20200908232601
unowned	20200908232601
valuetype	20200908232601
repeat	20200908232601
section	20200908232601
true	20200908232601
catch	20200908232601
break	20200630195120
securityscopedbookmark	20200908232601
imperativeprogramming	20200831203829
endindex	20200908232601
init	20200908232601
bool	20200908232601
weak	20200908232601
cocoa	20200908232601
in	20200908232601
class	20200717205520
addingpackagedependenciestoyourapp	20200824210037
loop	20200908232601
false	20200908232601
foundation	20200908232601
swiftui	20200831202342
copyingacustomobject	20200908232601
